Ticker,Market Cap.,Trading Date,Filling Date,Filing Announcement Time,SEC Filing Link, Price at Announcement time ,EPS Actual,EPS Consensus,Revenue Actual ($B),Revenue Consensus ($B),Source,9:29:00 AM,10:00:00 AM,11:00:00 AM,3:45:00 PM,3:59:00 PM,
CSX, 67.50 ,4/17/2025,4/16/2025,16:01:28,https://www.sec.gov/Archives/edgar/data/277948/000027794825000027/0000277948-25-000027-index.html, 27.00 ,0.34,  0.38,3.42,  3.51,https://www.investing.com/news/earnings/csx-earnings-missed-by-004-revenue-fell-short-of-estimates-3989250, 27.22 , 27.76 , 27.49 , 27.71 ,27.68,
TRV, 60.10 ,4/16/2025,4/16/2025,6:58:25,https://www.sec.gov/Archives/edgar/data/86312/000008631225000028/0000086312-25-000028-index.html,250.5,1.91,  0.81,11.81,  10.94,https://www.investing.com/news/company-news/travelers-q1-2025-slides-strong-underlying-results-offset-catastrophe-losses-93CH-3988773?utm_source=chatgpt.com,254.98,257.85,259.06, 252.50 ,252.48,
FAST, 50.22 ,4/11/2025,4/11/2025,7:35:55,https://www.sec.gov/Archives/edgar/data/815556/000081555625000079/0000815556-25-000079-index.html,37.89,0.52,  0.52,1.96,  1.95,https://www.investing.com/news/earnings/fastenal-q1-earnings-in-line-revenue-slightly-beats-estiamtes-3981380?utm_source=chatgpt.com, 37.45 , 39.40 , 40.04 , 40.33 , 40.32 ,
UAL, 36.74 ,4/16/2025,4/15/2025,16:00:15,https://www.sec.gov/Archives/edgar/data/319687/000010051725000087/0000100517-25-000087-index.html,67.02,0.91,  0.77,13.20,  13.37,https://www.investing.com/news/earnings/united-airlines-holdings-earnings-beat-by-014-revenue-fell-short-of-estimates-3986601?utm_source=chatgpt.com, 69.77 , 67.03 , 70.24 , 66.55 , 66.99 ,
OMC, 25.10 ,4/16/2025,4/15/2025,16:07:05,https://www.sec.gov/Archives/edgar/data/29989/000002998925000013/0000029989-25-000013-index.html,76.83,1.7,  1.66,3.69,  3.72,https://www.investing.com/news/earnings/omnicom-reports-q1-earnings-beat-revenue-miss-3986655, 74.98 , 74.72 , 73.71 , 70.89 , 71.25 ,
NFLX, 402.12 ,4/18/2025,4/17/2025,16:04:05,https://www.sec.gov/Archives/edgar/data/1065280/000106528025000175/0001065280-25-000175-index.html,97.606,6.61,5.69,10.54,  10.5,https://www.investing.com/news/earnings/netflix-q1-results-top-estimates-on-price-hikes-growing-adsupported-tiers-3991772, 100.68 , 100.68 , 100.68 , 100.68 , 100.68 ,
MRSH, 89.36 ,4/17/2025,4/17/2025,7:07:01,https://www.sec.gov/Archives/edgar/data/62709/000006270925000024/0000062709-25-000024-index.html,232.3,3.06,  3.03,7.06,  7.09,https://www.investing.com/news/earnings/marsh-mclennan-beats-q1-estimates-shares-edge-down-93CH-3990454?utm_source=chatgpt.com,217,219.95,220.01,222.075,220.13,
STT, 35.73 ,4/17/2025,4/17/2025,7:30:37,https://www.sec.gov/Archives/edgar/data/93751/000009375125000220/0000093751-25-000220-index.html,80.00,2.04,  2,3.28,  3.32,https://www.investing.com/news/transcripts/earnings-call-transcript-state-street-q1-2025-beats-eps-stock-up-3-93CH-3991519?utm_source=chatgpt.com, 75.00 , 78.33 , 78.72 , 82.61 , 81.26 ,
AXP, 251.92 ,4/17/2025,4/17/2025,7:03:03,https://www.sec.gov/Archives/edgar/data/4962/000000496225000034/0000004962-25-000034-index.html,261.00,3.64,  3.48,17.00,  17,https://www.investing.com/news/transcripts/earnings-call-transcript-american-express-q1-2025-shows-earnings-beat-stock-dips-93CH-3991083, 252.49 , 252.69 , 251.92 , 252.40 , 251.66 ,
KMI, 62.20 ,4/17/2025,4/16/2025,16:13:09,https://www.sec.gov/Archives/edgar/data/1506307/000150630725000020/0001506307-25-000020-index.html,26.89,0.34,  0.35,4.24,  4.08,https://www.investing.com/news/transcripts/earnings-call-transcript-kinder-morgan-q1-2025-revenue-beats-forecast-93CH-3989594, 26.71 , 27.48 , 27.45 , 27.23 , 27.09 ,
GE, 342.94 ,4/22/2025,4/22/2025,6:22:57,https://www.sec.gov/Archives/edgar/data/40545/000004054525000061/0000040545-25-000061-index.html,176.40,1.49,   1.27 ,9.94,  9.04,https://in.investing.com/news/stock-market-news/ge-aerospace-q1-2025-earnings-beat-estimates-reaffirms-outlook-despite-trump-tariff-threat-4784018?utm_source=chatgpt.com, 186.50 , 183.90 , 185.81 , 188.86 , 189.36 ,
RTX, 270.73 ,4/22/2025,4/22/2025,7:00:26,https://www.sec.gov/Archives/edgar/data/101829/000010182925000014/0000101829-25-000014-index.html,126.69,1.47,  1.35,20.30,  19.82,https://www.investing.com/news/transcripts/earnings-call-transcript-rtx-q1-2025-earnings-beat-expectations-stock-drops-93CH-3996154, 114.13 , 114.50 , 115.39 , 114.86 , 113.75 ,
DHR, 166.69 ,4/22/2025,4/22/2025,6:08:20,https://www.sec.gov/Archives/edgar/data/313616/000031361625000090/0000313616-25-000090-index.html,190.00,1.88,  1.62,5.74,  5.56,https://www.investing.com/news/earnings/danaher-beats-q1-estimates-on-top-and-bottom-lines-reaffirms-outlook-stock-up-3994951?utm_source=chatgpt.com, 199.00 , 195.16 , 195.38 , 193.53 , 191.88 ,
VZ, 164.06 ,4/22/2025,4/22/2025,6:55:45,https://www.sec.gov/Archives/edgar/data/732712/000073271225000021/0000732712-25-000021-index.html,41.00,1.19,   1.15 ,33.50,  33.37,https://www.investing.com/news/transcripts/earnings-call-transcript-verizon-q1-2025-beats-eps-forecast-stock-dips-93CH-3996190, 41.92 , 42.07 , 43.15 , 43.07 , 43.18 ,
LMT, 134.77 ,4/22/2025,4/22/2025,7:31:37,https://www.sec.gov/Archives/edgar/data/936468/000093646825000031/0000936468-25-000031-index.html,465.04,7.28,  6.35,18.00,  17.78,https://www.investing.com/news/transcripts/earnings-call-transcript-lockheed-martin-beats-q1-2025-eps-expectations-93CH-3996522?utm_source=chatgpt.com, 456.31 , 443.89 , 446.37 , 463.35 , 461.84 ,
NOC, 95.18 ,4/22/2025,4/22/2025,6:45:19,https://www.sec.gov/Archives/edgar/data/1133421/000113342125000022/0001133421-25-000022-index.html,525.01,3.32,   6.32 ,9.50,  10.06,https://www.investing.com/news/transcripts/earnings-call-transcript-northrop-grumman-q1-2025-earnings-miss-stock-falls-93CH-3996300, 483.70 , 466.31 , 467.02 , 463.53 , 464.27 ,
MMM, 89.14 ,4/22/2025,4/22/2025,6:36:10,https://www.sec.gov/Archives/edgar/data/66740/000006674025000036/0000066740-25-000036-index.html,126.38,1.88,  1.75,5.80,  5.78,https://ng.investing.com/news/earnings/3m-beats-q1-estimates-1874593, 134.80 , 135.36 , 135.48 , 137.25 , 136.39 ,
ELV, 83.31 ,4/22/2025,4/22/2025,6:05:39,https://www.sec.gov/Archives/edgar/data/1156039/000115603925000056/0001156039-25-000056-index.html,411.00,11.97,  11.08,48.80,  46.27,https://www.investing.com/news/earnings/elevance-health-earnings-beat-by-089-revenue-topped-estimates-3994941?utm_source=chatgpt.com, 401.99 , 408.84 , 414.38 , 417.29 , 415.90 ,
MSCI, 45.28 ,4/22/2025,4/22/2025,6:45:56,https://www.sec.gov/Archives/edgar/data/1408198/000140819825000109/0001408198-25-000109-index.html,533.48,4,  3.93,0.75,0.75,https://www.investing.com/news/earnings/msci-earnings-beat-by-007-revenue-topped-estimates-3995082?utm_source=chatgpt.com, 520.00 , 532.78 , 525.72 , 534.67 , 538.48 ,
KMB, 32.96 ,4/22/2025,4/22/2025,7:04:59,https://www.sec.gov/Archives/edgar/data/55785/000005578525000034/0000055785-25-000034-index.html,136.90,1.93,  1.9,4.84,  4.88,https://www.investing.com/news/earnings/kimberlyclark-shares-slip-as-q1-revenue-misses-estimates-93CH-3995206?utm_source=chatgpt.com, 133.45 , 135.13 , 136.93 , 138.14 , 137.88 ,
EFX, 26.87 ,4/22/2025,4/22/2025,6:32:09,https://www.sec.gov/Archives/edgar/data/33185/000003318525000035/0000033185-25-000035-index.html,222.00,1.06,  1.4,1.44,  1.405,https://www.investing.com/news/transcripts/earnings-call-transcript-equifax-q1-2025-results-beat-estimates-stock-surges-93CH-3996299, 222.00 , 239.50 , 243.12 , 246.34 , 244.91 ,
PHM, 25.38 ,4/22/2025,4/22/2025,7:38:47,https://www.sec.gov/Archives/edgar/data/822416/000082241625000030/0000822416-25-000030-index.html,94.30,2.57,   2.47 ,3.89,  3.85,https://www.investing.com/news/earnings/pultegroup-earnings-beat-by-010-revenue-topped-estimates-3995022?utm_source=chatgpt.com, 95.58 , 98.86 , 99.23 , 100.57 , 100.89 ,
STLD, 25.35 ,4/23/2025,4/23/2025,13:51:28,https://www.sec.gov/Archives/edgar/data/1022671/000110465925037919/0001104659-25-037919-index.html,122.55,1.44,  1.4,4.37,4.34,https://finance.yahoo.com/news/steel-dynamics-stld-q1-earnings-214006509.html, 120.09 , 126.87 , 124.62 , 122.64 , 122.49 ,
TSLA," 1,460.00 ",4/23/2025,4/22/2025,16:10:12,https://www.sec.gov/Archives/edgar/data/1318605/000162828025018851/0001628280-25-018851-index.html,235.50,0.27,   0.42 ,19.34,  21.4,https://www.investing.com/news/earnings/tesla-to-revisit-annual-guidance-as-q1-results-miss-estimates-3996771?utm_source=chatgpt.com, 254.87 , 245.84 , 256.51 , 251.92 , 251.11 ,
JNJ, 526.82 ,4/15/2025,4/15/2025,8:14:19,https://www.sec.gov/Archives/edgar/data/200406/000020040625000110/0000200406-25-000110-index.html,150.50,2.77,   2.58 ,21.9,   21.57 ,https://www.investing.com/news/transcripts/earnings-call-transcript-johnson--johnson-q1-2025-sees-earnings-beat-93CH-3986095,155.7,152.32,153.125,153.65,153.64,
PM, 270.26 ,4/23/2025,4/23/2025,7:05:19,https://www.sec.gov/Archives/edgar/data/1413329/000141332925000091/0001413329-25-000091-index.html,167.90,1.69,   1.6 ,9.3,   9.06 ,https://www.investing.com/news/earnings/philip-morris-international-beats-q1-estimates-lifts-2025-eps-outlook-3998186,168.01,167.71,169.16,167.72,167.93,
ISRG, 189.66 ,4/23/2025,4/22/2025,16:03:30,https://www.sec.gov/Archives/edgar/data/1035267/000103526725000106/0001035267-25-000106-index.html,478.74,1.81,  1.74,2.25,  2.19,https://www.investing.com/news/earnings/intuitive-surgical-earnings-beat-by-007-revenue-topped-estimates-3996765?utm_source=chatgpt.com,501.00,512.53,500.98,486.83,487.93,
BA, 188.26 ,4/23/2025,4/23/2025,7:30:57,https://www.sec.gov/Archives/edgar/data/12927/000001292725000027/0000012927-25-000027-index.html,170.00,-0.49,  -1.25,19.5,  19.49,https://www.investing.com/news/transcripts/earnings-call-transcript-boeing-q1-2025-beats-eps-expectations-stock-surges-93CH-3999396,174.00,171.07,174.06,172.49,172.34,
GEV, 184.92 ,4/23/2025,4/23/2025,6:21:07,https://www.sec.gov/Archives/edgar/data/1996810/000199681025000072/0001996810-25-000072-index.html,338.58,0.91,  0.63,8.03,  7.55,https://in.investing.com/news/stock-market-news/ge-vernova-cfo-sees-no-material-impact-from-trump-tariffs-on-outlook--stock-surges-on-q1-2025-earnings-beat-4787347?utm_source=chatgpt.com,356.2,349.2325,346.03,336.33,335.75,
NEE, 174.17 ,4/23/2025,4/23/2025,7:35:57,https://www.sec.gov/Archives/edgar/data/37634/000075330825000021/0000753308-25-000021-index.html,67.56,0.99,  0.91,6.25,  6.71,https://www.investing.com/news/earnings/nextera-energys-earnings-surge-on-clean-energy-growth-93CH-3998453?utm_source=chatgpt.com,68.09,68.29,68.9,67.56,67.18,
TXN, 174.07 ,4/24/2025,4/23/2025,16:04:06,https://www.sec.gov/Archives/edgar/data/97476/000009747625000025/0000097476-25-000025-index.html,159.81,1.28,  1.06,4.07,  3.91,https://www.investing.com/news/earnings/texas-instruments-stock-surges-on-earnings-beat-strong-guidance-3999669?utm_source=chatgpt.com,164.34,160.935,161.37,161.13,162.13,
NOW, 132.07 ,4/24/2025,4/23/2025,16:11:30,https://www.sec.gov/Archives/edgar/data/1373715/000137371525000124/0001373715-25-000124-index.html,174.20,4.04,  3.83,3.09,  3.08,https://uk.investing.com/news/earnings/servicenow-inc-earnings-missed-by-199-revenue-fell-short-of-estimates-4041755?utm_source=chatgpt.com,180.45,187.364,184.789,187.364,187.9,
GD, 99.09 ,4/23/2025,4/23/2025,7:50:09,https://www.sec.gov/Archives/edgar/data/40533/000004053325000012/0000040533-25-000012-index.html,276.20,3.66,  3.45,12.22,  11.86,https://uk.investing.com/news/earnings/general-dynamics-beats-q1-estimates-revenue-up-139-yoy-93CH-4042709,276.96,268.045,268.02,264.22,265.7,
MCO, 96.14 ,4/22/2025,4/22/2025,6:57:52,https://www.sec.gov/Archives/edgar/data/1059556/000105955625000117/0001059556-25-000117-index.html,417.98,3.83,  3.56,1.92,  1.9,https://www.investing.com/news/earnings/moodys-beats-q1-expectations-lowers-fullyear-outlook-93CH-3995240,417.37,419.08,424.00,430.00,430.11,
VRT, 67.65 ,4/23/2025,4/23/2025,6:01:31,https://www.sec.gov/Archives/edgar/data/1674101/000162828025018915/0001628280-25-018915-index.html,84.00,0.64,  0.61,2.04,  1.94,https://ca.investing.com/news/transcripts/earnings-call-transcript-vertiv-q1-2025-earnings-beat-boosts-stock-93CH-3970540,86.00,81.05,81.37,77.8,77.92,
NSC, 65.21 ,4/23/2025,4/23/2025,8:06:28,https://www.sec.gov/Archives/edgar/data/702165/000119312525090057/0001193125-25-090057-index.html,222.20,2.69,  2.81,2.99,  3,https://www.investing.com/news/transcripts/earnings-call-transcript-norfolk-southern-q1-2025-reveals-stock-surge-93CH-3999213,230.00,228.88,225.76,222.38,221.88,
URI, 58.62 ,4/24/2025,4/23/2025,16:45:44,https://www.sec.gov/Archives/edgar/data/1047166/000106770125000019/0001067701-25-000019-index.html,600.00,8.86,  8.96,3.72,  3.61,https://www.investing.com/news/transcripts/earnings-call-transcript-united-rentals-q1-2025-shows-strong-revenue-growth-93CH-4002234,625.00,626.615,637.72,649.22,647.36,
BKR, 51.07 ,4/23/2025,4/22/2025,17:08:24,https://www.sec.gov/Archives/edgar/data/1701605/000170160525000073/0001701605-25-000073-index.html,37.28,0.51,  0.48,6.43,  6.53,https://www.investing.com/news/transcripts/earnings-call-transcript-baker-hughes-q1-2025-beats-eps-estimates-stock-dips-93CH-3999306,36.0641,37.805,36.545,35.83,35.88,
DHI, 45.55 ,4/17/2025,4/17/2025,11:26:40,https://www.sec.gov/Archives/edgar/data/882184/000088218425000018/0000882184-25-000018-index.html,121.09,2.58,  2.65,7.73,  8.04,https://finance.yahoo.com/news/d-r-horton-nyse-dhi-104917734.html,121.25,121.1,120.745,121.165,121.3,
WAB, 39.25 ,4/23/2025,4/23/2025,7:13:09,https://www.sec.gov/Archives/edgar/data/943452/000162828025018921/0001628280-25-018921-index.html,172.10,2.28,  2.03,2.61,  2.61,https://www.investing.com/news/stock-market-news/wabtec-stock-rises-following-upbeat-q1-earnings-93CH-3999370,178,188.29,187.315,182.76,181.7,
EQT, 31.54 ,4/23/2025,4/22/2025,16:30:23,https://www.sec.gov/Archives/edgar/data/33213/000003321325000021/0000033213-25-000021-index.html,48.57,1.18,  0.98,2.24,  2.19,https://www.investing.com/news/earnings/eqt-beats-q1-estimates-raises-2025-production-outlook-93CH-3996953,50.03,49.69,49.07,48.97,48.74,
DGX, 21.08 ,4/22/2025,4/22/2025,6:44:59,https://www.sec.gov/Archives/edgar/data/1022079/000102207925000116/0001022079-25-000116-index.html,161.86,2.21,  2.16,2.65,  2.64,https://www.investing.com/news/transcripts/earnings-call-transcript-quest-diagnostics-q1-2025-earnings-beat-estimates-93CH-3996143,170.00,172.965,175.4316,173.4,172.89,
GOOG," 3,980.00 ",4/25/2025,4/24/2025,16:01:26,https://www.sec.gov/Archives/edgar/data/1652044/000165204425000040/0001652044-25-000040-index.html,163.4522,2.81,  2.02,90.23,  89.32,https://www.investing.com/news/earnings/alphabet-c-earnings-beat-by-079-revenue-topped-estimates-4003147,167.04,165.6401,164.82,163.7,163.85,
GOOGL," 3,980.00 ",4/25/2025,4/24/2025,16:01:26,https://www.sec.gov/Archives/edgar/data/1652044/000165204425000040/0001652044-25-000040-index.html,163.21,2.81,  2.02,90.23,  89.32,https://www.investing.com/news/earnings/alphabet-c-earnings-beat-by-079-revenue-topped-estimates-4003147,165.04,163.73,162.675,161.77,161.96,
PG, 337.73 ,4/24/2025,4/24/2025,11:06:18,https://www.sec.gov/Archives/edgar/data/80424/000008042425000035/0000080424-25-000035-index.html,157.3,1.54,  1.53,19.78,  20.15,https://finance.yahoo.com/news/procter-gamble-nyse-pg-misses-115556321.html,160.8,157.56,157.75,159.415,159.49,
IBM, 285.72 ,4/24/2025,4/23/2025,16:12:28,https://www.sec.gov/Archives/edgar/data/51143/000005114325000026/0000051143-25-000026-index.html,247.9,1.6,1.4,14.54,  14.4,"https://www.cnbc.com/2025/04/23/ibm-q1-earnings-report-2025.html#:~:text=Earnings%20per%20share:%20$1.60%20adjusted,said%20on%20the%20conference%20call.",229.15,228.6,229.87,229.11,229.31,
TMUS, 208.40 ,4/25/2025,4/24/2025,16:04:57,https://www.sec.gov/Archives/edgar/data/1283699/000128369925000078/0001283699-25-000078-index.html,257,2.58,  2.47,20.89,  20.68,https://www.investing.com/news/transcripts/earnings-call-transcript-tmobile-q1-2025-beats-forecasts-stock-dips-93CH-4003613,243.4,237.9,234.75,232.55,232.77,
PEP, 202.39 ,4/25/2025,4/24/2025,18:13:29,https://www.sec.gov/Archives/edgar/data/77476/000007747625000022/0000077476-25-000022-index.html,135.35,1.48,  1.51,17.92,  17.78,https://www.investing.com/news/transcripts/earnings-call-transcript-pepsico-q1-2025-misses-eps-forecast-stock-dips-93CH-4002105,135.00,132.34,132.84,133.47,133.38,
UNP, 136.12 ,4/24/2025,4/24/2025,7:49:07,https://www.sec.gov/Archives/edgar/data/100885/000010088525000150/0000100885-25-000150-index.html,213,2.7,  2.73,6.03,  6.02,"https://www.nasdaq.com/articles/union-pacific-unp-q1-earnings-and-revenues-miss-estimates#:~:text=April%2024%2C%202025%20%E2%80%94%2008:,delivering%20a%20surprise%20of%204.68%25.",206.6,210.025,212.92,215.475,215.46,
NEM, 124.22 ,4/24/2025,4/23/2025,16:06:00,https://www.sec.gov/Archives/edgar/data/1164727/000116472725000018/0001164727-25-000018-index.html, 54.20 ,1.25,  0.88,5.01,  4.57,https://www.investing.com/news/transcripts/earnings-call-transcript-newmont-goldcorp-beats-q1-2025-earnings-forecast-93CH-4000445,54.61,54.32,54.9,55.5955,55.7,
BMY, 112.50 ,4/24/2025,4/24/2025,7:11:41,https://www.sec.gov/Archives/edgar/data/14272/000001427225000089/0000014272-25-000089-index.html,49.27,1.8,  1.52,11.2,  10.68,https://www.investing.com/news/transcripts/earnings-call-transcript-bristolmyers-squibb-beats-q1-2025-earnings-estimates-93CH-4002258,47.74,47.95,48.05,48.7501,48.66,
CMCSA, 101.37 ,4/24/2025,4/24/2025,7:07:02,https://www.sec.gov/Archives/edgar/data/1166691/000116669125000018/0001166691-25-000018-index.html,33.23,1.09,  0.99,29.89,  29.8,https://www.investing.com/news/earnings/comcast-earnings-beat-by-010-revenue-topped-estimates-4001154,32.00,32.78,33.0205,33.275,33.19,
FCX, 84.30 ,4/24/2025,4/24/2025,8:09:37,https://www.sec.gov/Archives/edgar/data/831259/000083125925000014/0000831259-25-000014-index.html,35.65,0.24,  0.24,5.73,  5.67,https://www.investing.com/news/earnings/freeportmcmoran-tops-q1-estimates-on-higher-copper-sales-shares-up-4001678,35.88,36.43,37.0754,37.615,37.64,
LHX, 64.81 ,4/24/2025,4/24/2025,6:55:27,https://www.sec.gov/Archives/edgar/data/202058/000020205825000098/0000202058-25-000098-index.html,216,2.41,  2.32,5.13,  5.22,https://www.investing.com/news/earnings/l3harris-technologies-earnings-beat-by-009-revenue-fell-short-of-estimates-4001116,213.00,211.3356,217.975,216.355,216.42,
VLO, 55.96 ,4/24/2025,4/24/2025,8:13:40,https://www.sec.gov/Archives/edgar/data/1035002/000103500225000016/0001035002-25-000016-index.html,114.33,0.89,0.43,30.26,28.45,"https://www.nasdaq.com/articles/valero-energy-vlo-q1-earnings-and-revenues-beat-estimates#:~:text=MRNA%20+4.65%25-,Valero%20Energy%20(VLO)%20Q1%20Earnings%20and%20Revenues%20Beat%20Estimates,over%20the%20last%20four%20quarters.",113.6666,113.39,113.715,113.71,113.38,
CMG, 52.84 ,4/24/2025,4/23/2025,16:11:11,https://www.sec.gov/Archives/edgar/data/1058090/000105809025000055/0001058090-25-000055-index.html, 47.92 ,0.29,  0.29,2.88,  2.98,https://www.investing.com/news/transcripts/earnings-call-transcript-chipotle-q1-2025-sees-revenue-miss-stock-dips-93CH-4000341,49.2,49.2491,48.905,49.3999,49.54,
CBRE, 50.30 ,4/24/2025,4/24/2025,7:00:14,https://www.sec.gov/Archives/edgar/data/1138118/000113811825000008/0001138118-25-000008-index.html,122.5,0.86,  0.82,8.91,  8.73,https://www.investing.com/news/transcripts/earnings-call-transcript-cbre-q1-2025-shows-strong-revenue-growth-93CH-4002200,117.00,123.11,123.065,123.015,122.87,
XEL, 44.73 ,4/25/2025,4/24/2025,17:35:54,https://www.sec.gov/Archives/edgar/data/81018/000007290325000084/0000072903-25-000084-index.html,70.29,0.84,  0.93,3.91,  3.93,https://www.investing.com/news/transcripts/earnings-call-transcript-xcel-energy-q1-2025-misses-eps-forecast-93CH-4002642,70.36,69.02,68.9,69.005,69.00,
FIX, 39.42 ,4/25/2025,4/24/2025,16:05:36,https://www.sec.gov/Archives/edgar/data/1035983/000155837025005409/0001558370-25-005409-index.html,376.21,4.75,  3.71,1.8,  1.75,https://www.investing.com/news/transcripts/earnings-call-transcript-comfort-systems-q1-2025-beats-eps-estimates-significantly-93CH-4005045,400.00,412.08,395.1,401.72,397.57,
RMD, 37.52 ,4/24/2025,4/23/2025,16:05:31,https://www.sec.gov/Archives/edgar/data/943819/000119312525091357/0001193125-25-091357-index.html,214.44,2.37,  2.39,1.3,  1.29,https://www.investing.com/news/transcripts/earnings-call-transcript-resmed-q3-2025-beats-revenue-forecast-93CH-4000340,230.00,231.64,235.07,237.54,236.1,
RSMDF, 37.52 ,4/24/2025,4/23/2025,16:05:31,https://www.sec.gov/Archives/edgar/data/943819/000119312525091357/0001193125-25-091357-index.html,chart not available,2.48,  2.39,1.29,  1.29,,,,,,,
KDP, 37.24 ,4/24/2025,4/24/2025,6:31:18,https://www.sec.gov/Archives/edgar/data/1418135/000141813525000059/0001418135-25-000059-index.html,35.54,0.42,  0.38,3.64,  3.56,https://www.investing.com/news/transcripts/earnings-call-transcript-keurig-dr-pepper-q1-2025-beats-eps-forecast-93CH-4001983,34.1,35.08,35.2948,34.49,34.46,
HIG, 36.11 ,4/25/2025,4/24/2025,16:15:52,https://www.sec.gov/Archives/edgar/data/874766/000087476625000051/0000874766-25-000051-index.html,119.24,2.2,  2.23,6.81,  6.66,https://www.investing.com/news/transcripts/earnings-call-transcript-hartford-financials-q1-2025-results-miss-slight-eps-forecast-93CH-4004905,119.24,117.385,118.405,118.925,118.77,
FISV, 35.65 ,4/24/2025,4/24/2025,7:09:27,https://www.sec.gov/Archives/edgar/data/798354/000079835425000102/0000798354-25-000102-index.html,212,2.14,  2.09,5.13,  4.84,https://www.investing.com/news/transcripts/earnings-call-transcript-fiservs-q1-2025-earnings-beat-expectations-shares-fall-93CH-4002033,193.02,180.95,185,177.57,176.89,
OTIS, 35.14 ,4/23/2025,4/23/2025,6:06:30,https://www.sec.gov/Archives/edgar/data/1781335/000178133525000017/0001781335-25-000017-index.html,98.2,0.92,  0.91,3.35,  3.36,https://www.investing.com/news/transcripts/earnings-call-transcript-otis-worldwide-q1-2025-earnings-beat-estimates-stock-dips-93CH-3999031,97.00,92.245,92.55,92.5,92.29,
PCG, 34.31 ,4/25/2025,4/24/2025,20:13:52,https://www.sec.gov/Archives/edgar/data/75488/000100498025000085/0001004980-25-000085-index.html,17.47,0.33,  0.34,5.98,  6.02,https://in.investing.com/news/transcripts/earnings-call-transcript-pge-q1-2025-misses-eps-expectations-93CH-4790688,17.37,17.245,17.3194,17.165,17.14,
ROL, 30.18 ,4/24/2025,4/23/2025,16:06:01,https://www.sec.gov/Archives/edgar/data/84839/000008483925000063/0000084839-25-000063-index.html,54.93,0.22,  0.22,0.82,0.82,https://www.investing.com/news/transcripts/earnings-call-transcript-rollins-q1-2025-sees-steady-growth-amid-market-dip-93CH-4002177,54.09, 53.90 ,55.85,55.68,55.48,
SYF, 28.88 ,4/22/2025,4/22/2025,6:00:41,https://www.sec.gov/Archives/edgar/data/1601712/000160171225000138/0001601712-25-000138-index.html,48.78,1.89,  1.67,4.46,  3.79,https://www.investing.com/news/transcripts/earnings-call-transcript-synchrony-financial-beats-q1-2025-forecasts-93CH-3996084,47.28,46.56,47.43,48.496,48.535,
DOV, 28.34 ,4/24/2025,4/24/2025,6:34:58,https://www.sec.gov/Archives/edgar/data/29905/000002990525000012/0000029905-25-000012-index.html,166.44,2.05,  1.99,1.87,  1.88,https://www.investing.com/news/transcripts/earnings-call-transcript-dover-beats-q1-2025-eps-expectations-stock-steady-93CH-4002482,158.33,166.01,168.155,169.055,169.72,
CNP, 25.93 ,4/24/2025,4/24/2025,6:15:38,https://www.sec.gov/Archives/edgar/data/1130310/000113031025000080/0001130310-25-000080-index.html,36.8,0.53,  0.55,2.92,  2.66,"https://www.theglobeandmail.com/investing/markets/stocks/CNP/pressreleases/32039228/centerpoint-energy-q1-earnings-miss-estimates-revenues-improve-yy/#:~:text=CenterPoint%20Energy%2C%20Inc.,reported%20figure%20of%20$2.62%20billion.",37.35,37.54,37.83,37.79,37.885,
VRSN, 23.13 ,4/25/2025,4/24/2025,16:07:16,https://www.sec.gov/Archives/edgar/data/1014473/000101447325000020/0001014473-25-000020-index.html,253,2.1,  2.07,0.40,0.40,https://www.investing.com/news/transcripts/earnings-call-transcript-verisign-q1-2025-beats-eps-expectations-93CH-4003545,248.61,269.81,274.93,273.06,272.79,
CMS, 21.81 ,4/24/2025,4/24/2025,6:44:47,https://www.sec.gov/Archives/edgar/data/201533/000110465925038300/0001104659-25-038300-index.html,73.98,1.02,  1.05,2.45,  2.24,"https://www.nasdaq.com/articles/cms-energy-q1-earnings-miss-estimates-revenue-increase-y-y#:~:text=MRNA%20+7.69%25-,CMS%20Energy%20Q1%20Earnings%20Miss%20Estimates%2C%20Revenue%20Increase%20Y/Y,in%20the%20prior%2Dyear%20quarter.",73.98,74.38,74.72,74.12,74.11,
FTI, 21.10 ,4/24/2025,4/24/2025,6:47:33,https://www.sec.gov/Archives/edgar/data/1681459/000168145925000077/0001681459-25-000077-index.html,24.26,0.33,  0.35,2.23,  2.26,https://www.investing.com/news/transcripts/earnings-call-transcript-technipfmc-q1-2025-sees-stock-rise-despite-earnings-miss-93CH-4002233,26.00,26.675,26.905,27.355,27.5,
SSNC, 20.93 ,4/25/2025,4/24/2025,16:12:09,https://www.sec.gov/Archives/edgar/data/1402436/000095017025058045/0000950170-25-058045-index.html,77.43,1.44,  1.41,1.51,  1.52,https://www.investing.com/news/transcripts/earnings-call-transcript-ssc-technologies-q1-2025-beats-eps-forecast-93CH-4003623,70.5,71.77,72.03,73.165,72.69,
LRCX, 280.04 ,4/24/2025,4/23/2025,16:07:25,https://www.sec.gov/Archives/edgar/data/707549/000070754925000051/0000707549-25-000051-index.html,70.15,1.04,  1,4.72,  4.63,https://www.investing.com/news/transcripts/earnings-call-transcript-lam-research-beats-q1-2025-expectations-stock-rises-93CH-4000403,69.71,70.56,70.665,70.769,70.9,
